date,NOx/Nmhc,O3
2007/1/1,140.348432056,83.7
2007/1/2,119.965437788,72.0
2007/1/3,160.792682927,79.6
2007/1/9,170.64516129,53.3
2007/1/10,162.307692308,72.9
2007/1/11,184.627192982,99.2
2007/1/12,122.407407407,77.8
2007/1/13,141.930835735,72.0
2007/1/14,102.688477952,74.9
2007/1/15,100.999107939,83.1
2007/1/16,120.786516854,72.0
2007/1/17,130.109289617,51.1
2007/1/18,159.886792453,26.0
2007/1/19,84.6816976127,12.8
2007/1/20,135.342857143,73.1
2007/1/21,109.933035714,45.7
2007/1/22,111.281464531,72.2
2007/1/23,135.700483092,34.8
2007/1/24,197.163461538,36.4
2007/1/25,143.850042123,68.7
2007/1/26,147.407407407,70.4
2007/1/27,157.484407484,11.3
2007/1/28,196.444444444,59.8
2007/1/29,116.813432836,63.3
2007/1/30,114.907216495,65.8
2007/1/31,128.99103139,101.4
2007/2/1,97.2621184919,69.0
2007/2/2,135.04076087,79.7
2007/2/3,86.5931863727,83.0
2007/2/4,124.402173913,71.6
2007/2/5,118.888888889,76.7
2007/2/6,154.632587859,100.6
2007/2/7,114.271922767,92.5
2007/2/8,123.023850085,131.8
2007/2/9,71.5276273023,58.4
2007/2/10,112.545454545,50.1
2007/2/11,92.1794871795,81.9
2007/2/12,134.643288996,74.4
2007/2/13,112.612021858,94.8
2007/2/14,191.509054326,49.0
2007/2/15,127.90174002,67.0
2007/2/16,103.770139635,65.1
2007/2/17,98.1981981982,36.1
2007/2/18,80.6794055202,41.2
2007/2/19,118.892857143,72.9
2007/2/20,100.646551724,56.2
2007/2/21,166.503759398,67.3
2007/2/22,115.009560229,55.4
2007/2/23,79.1769547325,78.5
2007/2/24,121.960784314,93.1
2007/2/25,101.768707483,56.8
2007/2/26,110.973534972,63.2
2007/2/27,84.8554913295,75.4
2007/2/28,121.223404255,67.5
2007/3/1,97.4489795918,68.6
2007/3/2,111.873111782,95.3
2007/3/3,106.429567643,115.3
2007/3/4,106.954314721,36.9
2007/3/5,133.681710214,52.3
2007/3/6,136.927966102,31.0
2007/3/7,122.142857143,10.3
2007/3/8,106.128205128,44.7
2007/3/9,80.1208178439,64.6
2007/3/10,111.088861076,102.7
2007/3/11,118.109243697,70.7
2007/3/12,185.74,61.9
2007/3/13,82.6651216686,67.8
2007/3/14,114.684512428,85.6
2007/3/15,161.53024911,40.8
2007/3/16,158.087774295,72.0
2007/3/17,154.458438287,70.6
2007/3/18,88.2272727273,30.6
2007/3/19,88.3720930233,31.0
